layer_name,file_path,source_name,source_url,downloaded_at,license,geometry_type,feature_count,crs,spatial_precision,temporal_coverage,data_confidence,notes
census_zones_hurlingham,data\geo\census\census_zones_hurlingham.geojson,Datos Abiertos PBA / INDEC - Radios censales 2022,https://catalogo.datos.gba.gob.ar/dataset/radios-censales,2026-06-29T00:24:57.845820+00:00,Creative Commons Attribution 4.0,Polygon,43,EPSG:4326,area_weighted_zone_aggregation,2022,medium,Zone-level aggregation for official phase-2 source.
education_points_hurlingham,data\geo\education\education_points_hurlingham.geojson,Datos Abiertos PBA - Establecimientos educativos,https://catalogo.datos.gba.gob.ar/dataset/establecimientos-educativos,2026-06-29T00:24:57.845820+00:00,Creative Commons Attribution 4.0,Point,196,EPSG:4326,official_point,2026-06-10 resource / Final 2025 records,high,Official points filtered to Hurlingham.
education_zones_hurlingham,data\geo\education\education_zones_hurlingham.geojson,Datos Abiertos PBA - Establecimientos educativos,https://catalogo.datos.gba.gob.ar/dataset/establecimientos-educativos,2026-06-29T00:24:57.845820+00:00,Creative Commons Attribution 4.0,Polygon,43,EPSG:4326,official_zone_aggregation,2026 / Final 2025 records,high,Zone-level aggregation for official phase-2 source.
health_points_hurlingham,data\geo\health\health_points_hurlingham.geojson,Datos Abiertos PBA - Establecimientos de salud publicos,https://catalogo.datos.gba.gob.ar/dataset/establecimientos-salud,2026-06-29T00:24:57.845820+00:00,Creative Commons Attribution 4.0,Point,17,EPSG:4326,official_point,2025,high,Official points filtered to Hurlingham.
health_zones_hurlingham,data\geo\health\health_zones_hurlingham.geojson,Datos Abiertos PBA - Establecimientos de salud publicos,https://catalogo.datos.gba.gob.ar/dataset/establecimientos-salud,2026-06-29T00:24:57.845820+00:00,Creative Commons Attribution 4.0,Polygon,43,EPSG:4326,official_zone_aggregation,2025,high,Zone-level aggregation for official phase-2 source.
transport_routes_hurlingham,data\geo\transport\transport_routes_hurlingham.geojson,Datos Transporte - Recorridos de servicios de colectivos AMBA,https://datos.transporte.gob.ar/dataset/recorridos-de-servicios-de-colectivos-amba,2026-06-29T00:24:57.845820+00:00,Creative Commons Attribution 4.0,LineString,21,EPSG:4326,official_route_line,2023-04-12 dataset update,medium,Official AMBA bus routes intersecting Hurlingham zones.
sube_points_hurlingham,data\geo\transport\sube_points_hurlingham.geojson,Datos Transporte / SUBE - Puntos de carga,https://datos.transporte.gob.ar/dataset/puntos-carga-sube,2026-06-29T00:24:57.845820+00:00,No especificada,Point,166,EPSG:4326,official_point,2019-10-01,medium,"SUBE dataset is old but official; use as access proxy, not current definitive coverage."
transport_zones_hurlingham,data\geo\transport\transport_zones_hurlingham.geojson,Datos Transporte / SUBE,https://datos.transporte.gob.ar/,2026-06-29T00:24:57.845820+00:00,Mixed: CC BY 4.0 for routes; SUBE license unspecified,Polygon,43,EPSG:4326,official_zone_aggregation,Routes 2023 / SUBE 2019,medium,Zone-level aggregation for official phase-2 source.
renabap_hurlingham,data\geo\renabap\renabap_hurlingham.geojson,RENABAP - Registro Nacional de Barrios Populares,https://datos.gob.ar/dataset/desarrollo-social-registro-nacional-barrios-populares,2026-06-29T00:24:57.845820+00:00,No especificada,MultiPolygon,32,EPSG:4326,barrio_popular_polygon,Official portal updated 2023-09-20; fallback mirror may be older.,medium_low,Primary official download was unavailable; public GitHub mirror was used.
renabap_zones_hurlingham,data\geo\renabap\renabap_zones_hurlingham.geojson,RENABAP - Registro Nacional de Barrios Populares,https://datos.gob.ar/dataset/desarrollo-social-registro-nacional-barrios-populares,2026-06-29T00:24:57.845820+00:00,No especificada,Polygon,43,EPSG:4326,zone_intersection_and_distance,Official portal updated 2023-09-20; fallback mirror may be older.,medium_low,Zone-level aggregation for official phase-2 source.
flood_risk_hurlingham,data\geo\flood\flood_risk_hurlingham.geojson,Autoridad del Agua PBA - Peligrosidad Cuenca Reconquista,https://ada.gba.gov.ar/cartas-de-riesgo-hidrico/,2026-06-29T00:24:57.845820+00:00,Public official geospatial data; cite ADA PBA.,Polygon,7935,EPSG:4326,official_flood_risk_polygon,,high,Official ADA Reconquista flood-risk polygons clipped/intersected to Hurlingham zones.
flood_zones_hurlingham,data\geo\flood\flood_zones_hurlingham.geojson,Autoridad del Agua PBA - Peligrosidad Cuenca Reconquista,https://ada.gba.gov.ar/cartas-de-riesgo-hidrico/,2026-06-29T00:24:57.845820+00:00,Public official geospatial data; cite ADA PBA.,Polygon,43,EPSG:4326,official_zone_intersection,,high,Zone-level aggregation for official phase-2 source.
utilities_zones_hurlingham,data\geo\utilities\utilities_zones_hurlingham.geojson,Secretaria de Energia - Usuarios de gas por segmento de calle,https://datos.gob.ar/dataset/energia-cantidad-usuarios-gas-natural-red-por-segmento-calle,2026-06-29T00:24:57.845820+00:00,No especificada,Polygon,43,EPSG:4326,source_unavailable,,none,Zone-level aggregation for official phase-2 source.
integrated_location_value_zones,data\geo\integrated_location_value_zones_hurlingham.geojson,Local generated integration,,2026-06-29T00:24:57.845820+00:00,Mixed sources; see docs/sources.md,Polygon,43,EPSG:4326,zone,,medium_high,Integrated layer updated with phase-2 official and fallback sources.
